,mean_rho,rdr_rho,borda_rho,prefs_rho,anca_rho,mean_top1,rdr_top1,borda_top1,prefs_top1,anca_top1,mean_top2,rdr_top2,borda_top2,prefs_top2,anca_top2,mean_top3,rdr_top3,borda_top3,prefs_top3,anca_top3,rnoise,punrated,pslacker,plurker,enoise,toprated,numraters,numanswers,numratings,propnratings
567,0.874125874126,0.874125874126,0.67368835759,0.846153846154,0.881118881119,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3,0.6,0.5,0.5,False,11,12,76,0.633333333333
568,0.714285714286,0.703296703297,0.631600756996,0.60989010989,0.462811673506,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.7,0.3,0.5,0.1,True,23,13,74,0.258741258741
569,0.797058823529,0.797058823529,0.656831040109,0.661764705882,0.678440213105,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.7,0.3,0.5,0.1,False,23,16,106,0.301136363636
570,0.391608391608,0.356643356643,0.179901174872,0.237762237762,0.276707954994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6,0.7,0.3,0.5,0.5,True,21,12,70,0.291666666667
571,0.729411764706,0.829411764706,0.396756888461,0.779411764706,0.738235294118,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,0.7,0.3,0.5,0.5,False,18,16,88,0.323529411765
572,0.729411764706,0.729411764706,0.497791408781,0.75,0.553756123378,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,0.7,0.6,0.5,0.1,True,16,16,80,0.333333333333
573,0.689473684211,0.389473684211,0.249678783339,0.663157894737,0.615528898032,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,0.7,0.6,0.5,0.1,False,11,19,62,0.326315789474
574,0.873529411765,0.873529411765,0.563424280269,0.879411764706,0.876470588235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6,0.7,0.6,0.5,0.5,True,15,16,80,0.357142857143
575,0.909090909091,0.909090909091,0.378999384931,0.854545454545,0.72339544571,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,0.7,0.6,0.5,0.5,False,12,11,38,0.314049586777
576,0.973529411765,0.973529411765,0.819720604555,0.985294117647,0.976470588235,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.1,True,20,16,192,0.631578947368
577,0.853571428571,0.853571428571,0.704939823276,0.839285714286,0.821428571429,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4,0.3,0.3,0.5,0.1,False,15,15,156,0.742857142857
578,0.95037593985,0.95037593985,0.918675740624,0.95037593985,0.956390977444,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3,0.3,0.5,0.5,True,19,20,248,0.688888888889
579,0.944055944056,0.944055944056,0.916083916084,0.93006993007,0.972027972028,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.5,False,20,12,180,0.789473684211
580,0.929411764706,0.929411764706,0.929411764706,0.964705882353,0.952941176471,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.4,0.3,0.6,0.5,0.1,True,15,16,171,0.763392857143
581,0.978947368421,0.978947368421,0.890741639063,0.959649122807,0.980701754386,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.4,0.3,0.6,0.5,0.1,False,10,19,127,0.74269005848
582,0.942857142857,0.942857142857,0.868633054628,0.960714285714,0.939285714286,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.4,0.3,0.6,0.5,0.5,True,12,15,117,0.709090909091
583,0.959649122807,0.959649122807,0.911803510331,0.959649122807,0.940350877193,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.3,0.6,0.5,0.5,False,12,19,155,0.741626794258
584,0.854545454545,0.854545454545,0.310031827277,0.939393939394,0.812403840464,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.7,0.3,0.5,0.1,True,20,10,54,0.284210526316
585,0.967032967033,0.967032967033,0.872077853891,0.93956043956,0.923076923077,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.1,False,23,13,98,0.342657342657
586,0.920588235294,0.920588235294,0.63817399873,0.905882352941,0.872700751348,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.7,0.3,0.5,0.5,True,22,16,110,0.327380952381
587,0.820588235294,0.820588235294,0.506254736027,0.852941176471,0.85,1.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.7,0.3,0.5,0.5,False,22,16,112,0.333333333333
588,0.712446485842,0.712446485842,0.729731932378,0.778663543046,0.711656977423,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.7,0.6,0.5,0.1,True,12,17,63,0.336898395722
589,0.929411764706,0.629411764706,0.368075879622,0.882352941176,0.83947071895,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.7,0.6,0.5,0.1,False,11,16,49,0.30625
590,0.654411764706,0.654411764706,0.577950968686,0.950980392157,0.945948801231,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.4,0.7,0.6,0.5,0.5,True,14,17,69,0.31221719457
591,0.880952380952,0.904761904762,0.763762615826,0.738095238095,0.766480807624,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.7,0.6,0.5,0.5,False,11,8,26,0.325
592,0.873626373626,0.873626373626,0.773040621272,0.895604395604,0.901098901099,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.6,0.3,0.3,0.5,0.1,True,21,13,194,0.746153846154
593,0.878571428571,0.878571428571,0.796428571429,0.878571428571,0.885714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.3,0.3,0.5,0.1,False,24,15,252,0.730434782609
594,0.95,0.95,0.95,0.966666666667,0.983333333333,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,0.3,0.3,0.5,0.5,True,21,9,133,0.738888888889
595,0.932142857143,0.932142857143,0.90616658168,0.907142857143,0.903571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.5,False,24,15,246,0.713043478261
596,0.866666666667,0.866666666667,0.609767433319,0.866666666667,0.830303030303,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.3,0.6,0.5,0.1,True,10,10,66,0.733333333333
597,0.936274509804,0.936274509804,0.74892699132,0.887254901961,0.867647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6,0.3,0.6,0.5,0.1,False,6,17,67,0.788235294118
598,0.861713106295,0.861713106295,0.805785553938,0.775025799794,0.822497420021,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.3,0.6,0.5,0.5,True,12,18,144,0.727272727273
599,0.903571428571,0.903571428571,0.723860878857,0.9,0.946428571429,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.6,0.5,0.5,False,12,15,119,0.721212121212
600,0.808823529412,0.797058823529,0.478232038192,0.805882352941,0.752578135761,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.6,0.7,0.3,0.5,0.1,True,18,16,77,0.283088235294
601,0.925696594427,0.925696594427,0.503620518734,0.902992776058,0.899328978908,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6,0.7,0.3,0.5,0.1,False,24,18,130,0.314009661836
602,0.882142857143,0.882142857143,0.494163173191,0.896428571429,0.852547257321,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6,0.7,0.3,0.5,0.5,True,20,15,90,0.315789473684
603,0.916483516484,0.916483516484,0.491733671113,0.806593406593,0.815384615385,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.7,0.3,0.5,0.5,False,23,14,96,0.311688311688
604,0.682352941176,0.508823529412,0.35303153117,0.697058823529,0.754050891408,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.6,0.7,0.6,0.5,0.1,True,11,16,56,0.35
605,0.708823529412,0.708823529412,0.355565310568,0.802941176471,0.705449955048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.7,0.6,0.5,0.1,False,14,16,55,0.264423076923
606,0.290429218649,0.0704070833089,0.130670738948,0.378438072785,0.304977030301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,0.7,0.6,0.5,0.5,True,6,14,21,0.3
607,0.681318681319,0.681318681319,0.625187841006,0.708791208791,0.741049643888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.7,0.6,0.5,0.5,False,14,13,58,0.343195266272
608,0.95,0.95,0.840090483316,0.938235294118,0.944117647059,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.1,True,21,16,223,0.696875
609,0.976470588235,0.976470588235,0.935294117647,0.970588235294,0.979411764706,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.1,False,21,16,217,0.678125
610,0.976470588235,0.976470588235,0.940311804133,0.970588235294,0.970588235294,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.4,0.3,0.3,0.5,0.5,True,19,16,207,0.71875
611,0.927760577915,0.927760577915,0.886480908153,0.929824561404,0.94427244582,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.5,False,19,18,236,0.728395061728
612,0.887254901961,0.887254901961,0.937926985846,0.975490196078,0.963235294118,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,0.3,0.6,0.5,0.1,True,12,17,134,0.716577540107
613,0.979020979021,0.979020979021,0.826621232639,0.979020979021,0.944055944056,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.4,0.3,0.6,0.5,0.1,False,11,12,91,0.758333333333
614,0.775324675325,0.775324675325,0.863178830799,0.814285714286,0.837662337662,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.4,0.3,0.6,0.5,0.5,True,7,21,96,0.761904761905
615,0.957142857143,0.957142857143,0.800360988701,0.967857142857,0.960714285714,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.4,0.3,0.6,0.5,0.5,False,14,15,146,0.748717948718
616,0.770897832817,0.770897832817,0.769318896939,0.655314757482,0.628807517974,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.4,0.7,0.3,0.5,0.1,True,19,18,89,0.274691358025
617,0.89010989011,0.89010989011,0.624484772345,0.901098901099,0.819808203342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.7,0.3,0.5,0.1,False,24,13,91,0.304347826087
618,0.939285714286,0.939285714286,0.710835151038,0.892857142857,0.932142857143,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.5,True,23,15,101,0.306060606061
619,0.884615384615,0.884615384615,0.287697059578,0.912087912088,0.86706595149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.6666666666666666,0.4,0.7,0.3,0.5,0.5,False,19,13,60,0.25641025641
620,0.565934065934,0.126373626374,0.11503247166,0.313186813187,0.251734927131,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.4,0.7,0.6,0.5,0.1,True,8,13,28,0.307692307692
621,0.982142857143,0.464285714286,0.422561953766,0.928571428571,0.925827000612,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,0.7,0.6,0.5,0.1,False,14,15,65,0.333333333333
622,0.638235294118,0.6,0.533531149053,0.788235294118,0.868093499427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.4,0.7,0.6,0.5,0.5,True,11,16,50,0.3125
623,0.931888544892,0.931888544892,0.691918020774,0.93395252838,0.916881898129,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.4,0.7,0.6,0.5,0.5,False,15,18,82,0.325396825397
624,0.888235294118,0.888235294118,0.811764705882,0.955882352941,0.967647058824,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.1,True,23,16,262,0.744318181818
625,0.761764705882,0.761764705882,0.685798566827,0.779411764706,0.744117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6,0.3,0.3,0.5,0.1,False,18,16,197,0.724264705882
626,0.898901098901,0.898901098901,0.942857142857,0.903296703297,0.942857142857,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.5,True,19,14,183,0.72619047619
627,0.936842105263,0.936842105263,0.889473684211,0.928070175439,0.908771929825,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.5,False,19,19,248,0.72514619883
628,0.516483516484,0.587912087912,0.620879120879,0.659340659341,0.472527472527,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.3,0.6,0.5,0.1,True,5,13,42,0.807692307692
629,0.898864809082,0.898864809082,0.755165692216,0.872033023736,0.884416924665,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3,0.6,0.5,0.1,False,10,18,119,0.734567901235
630,0.857585139319,0.857585139319,0.704606599296,0.830753353973,0.880288957688,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,0.6,0.3,0.6,0.5,0.5,True,12,18,145,0.732323232323
631,0.821428571429,0.821428571429,0.753131795425,0.835714285714,0.85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.3,0.6,0.5,0.5,False,10,15,96,0.711111111111
632,0.705494505495,0.705494505495,0.379694649811,0.727472527473,0.783278801811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.7,0.3,0.5,0.1,True,20,14,85,0.31954887218
633,0.926470588235,0.926470588235,0.867324485285,0.899509803922,0.893930272252,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.7,0.3,0.5,0.1,False,18,17,81,0.280276816609
634,0.775,0.775,0.667264037277,0.8,0.843610703261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.7,0.3,0.5,0.5,True,24,15,107,0.310144927536
635,0.827272727273,0.772727272727,0.372727272727,0.827272727273,0.854545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.7,0.3,0.5,0.5,False,21,11,71,0.322727272727
636,0.770588235294,0.535294117647,0.645980559819,0.923529411765,0.900233777871,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.7,0.6,0.5,0.1,True,13,16,55,0.286458333333
637,0.583075335397,0.583075335397,0.564184915318,0.632610939112,0.622229561218,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.7,0.6,0.5,0.1,False,12,18,60,0.30303030303
638,0.420588235294,0.608823529412,0.417242891677,0.679411764706,0.771960975229,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6,0.7,0.6,0.5,0.5,True,11,16,55,0.34375
639,0.703431372549,0.235294117647,-0.0270939247991,0.644607843137,0.620859363062,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.7,0.6,0.5,0.5,False,11,17,52,0.305882352941
640,0.983516483516,0.983516483516,0.840659340659,0.961538461538,0.967032967033,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.1,True,17,13,144,0.692307692308
641,0.941176470588,0.941176470588,0.848307252834,0.95,0.932352941176,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.1,False,17,16,179,0.69921875
642,0.924019607843,0.924019607843,0.85346429285,0.928921568627,0.916666666667,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.5,True,19,17,235,0.767973856209
643,0.991208791209,0.991208791209,0.956043956044,0.991208791209,0.986813186813,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,0.5,0.5,False,22,14,220,0.748299319728
644,0.864705882353,0.864705882353,0.905077507722,0.885294117647,0.884474117302,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.1,True,8,16,85,0.758928571429
645,0.925,0.925,0.711986827979,0.896428571429,0.839285714286,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.4,0.3,0.6,0.5,0.1,False,9,15,80,0.666666666667
646,0.876923076923,0.876923076923,0.873487877301,0.841758241758,0.81978021978,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3,0.6,0.5,0.5,True,13,14,123,0.732142857143
647,0.97619047619,0.97619047619,0.97619047619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.6,0.5,0.5,False,18,8,96,0.705882352941
648,0.854945054945,0.854945054945,0.252499281128,0.916483516484,0.85368588512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.1,True,20,14,73,0.274436090226
649,0.951648351648,0.92967032967,0.621833611004,0.903296703297,0.882288762715,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4,0.7,0.3,0.5,0.1,False,19,14,74,0.293650793651
650,0.753571428571,0.753571428571,0.229598721067,0.792857142857,0.721428571429,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.4,0.7,0.3,0.5,0.5,True,18,15,88,0.345098039216
651,0.902941176471,0.902941176471,0.873747115736,0.876470588235,0.867260410466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4,0.7,0.3,0.5,0.5,False,23,16,102,0.289772727273
652,0.874097007224,0.874097007224,0.713253957163,0.940144478844,0.903926102174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4,0.7,0.6,0.5,0.1,True,13,18,76,0.351851851852
653,0.93395252838,0.93395252838,0.600828586005,0.874097007224,0.875000466904,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.7,0.6,0.5,0.1,False,15,18,88,0.349206349206
654,0.803571428571,-0.242857142857,-0.142999601316,0.489285714286,0.376008518182,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.4,0.7,0.6,0.5,0.5,True,7,15,27,0.3
655,0.709090909091,0.69696969697,0.481716272322,0.612121212121,0.492403490381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4,0.7,0.6,0.5,0.5,False,11,10,32,0.32
656,0.842105263158,0.842105263158,0.727831711593,0.901754385965,0.90350877193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.3,0.3,0.5,0.1,True,22,19,282,0.706766917293
657,0.53431372549,0.53431372549,0.450307087438,0.583333333333,0.561274509804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.3,0.5,0.1,False,18,17,207,0.716262975779
